trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
4844,False,"{'a': 1, 'e': 1}",25,0,-245.34904915058175,"{0: 13, 1: 2, 2: 3, 3: 3, 4: 4}",0
4845,False,"{'a': 1, 'e': 1}",20,0,-79.70850044323579,"{0: 11, 1: 2, 2: 6, 3: 1, 4: 0}",0
4846,False,"{'a': 1, 'e': 1}",20,0,-94.71719596498683,"{0: 11, 1: 4, 2: 3, 3: 1, 4: 1}",0
4847,False,"{'a': 1, 'e': 1}",25,0,-148.44930226357985,"{0: 15, 1: 1, 2: 6, 3: 1, 4: 2}",0
4848,False,"{'a': 1, 'e': 1}",25,0,-213.2758974931881,"{0: 15, 1: 2, 2: 2, 3: 2, 4: 4}",0
4849,False,"{'a': 1, 'e': 1}",25,0,-207.73022296479442,"{0: 14, 1: 3, 2: 3, 3: 1, 4: 4}",0
4850,False,"{'a': 1, 'e': 1}",20,0,-86.86432601238991,"{0: 10, 1: 3, 2: 6, 3: 1, 4: 0}",0
4851,False,"{'a': 1, 'e': 1}",20,0,-70.32429940148415,"{0: 12, 1: 0, 2: 7, 3: 1, 4: 0}",0
4852,False,"{'a': 1, 'e': 1}",30,0,-142.29002134538592,"{0: 18, 1: 3, 2: 7, 3: 0, 4: 2}",0
4853,False,"{'a': 1, 'e': 1}",30,0,-267.891555182856,"{0: 13, 1: 4, 2: 8, 3: 1, 4: 4}",0
4854,False,"{'a': 1, 'e': 1}",30,0,-155.90300506906053,"{0: 19, 1: 3, 2: 4, 3: 2, 4: 2}",0
4855,False,"{'a': 1, 'e': 1}",20,0,-72.63301716773945,"{0: 14, 1: 1, 2: 4, 3: 0, 4: 1}",0
4856,False,"{'a': 1, 'e': 1}",30,0,-74.11249614710921,"{0: 18, 1: 5, 2: 7, 3: 0, 4: 0}",0
4857,False,"{'a': 1, 'e': 1}",25,0,-187.38233700026166,"{0: 15, 1: 3, 2: 3, 3: 0, 4: 4}",0
4858,False,"{'a': 1, 'e': 1}",20,0,-193.8622314600297,"{0: 9, 1: 3, 2: 3, 3: 2, 4: 3}",0
4859,False,"{'a': 1, 'e': 1}",25,0,-254.66522492284753,"{0: 10, 1: 1, 2: 10, 3: 0, 4: 4}",0
4860,False,"{'a': 1, 'e': 1}",20,0,-99.20288129224151,"{0: 8, 1: 5, 2: 6, 3: 1, 4: 0}",0
4861,False,"{'a': 1, 'e': 1}",20,0,-62.88368443547375,"{0: 15, 1: 1, 2: 2, 3: 1, 4: 1}",0
4862,False,"{'a': 1, 'e': 1}",25,0,-85.58473282667268,"{0: 16, 1: 2, 2: 5, 3: 2, 4: 0}",0
4863,False,"{'a': 1, 'e': 1}",25,0,-128.0945385451223,"{0: 16, 1: 0, 2: 7, 3: 0, 4: 2}",0
4864,False,"{'a': 1, 'e': 1}",20,0,-71.30680140506206,"{0: 13, 1: 3, 2: 3, 3: 0, 4: 1}",0
4865,False,"{'a': 1, 'e': 1}",30,0,-216.33617533170903,"{0: 19, 1: 0, 2: 6, 3: 1, 4: 4}",0
4866,False,"{'a': 1, 'e': 1}",25,0,-220.2066845956578,"{0: 8, 1: 4, 2: 9, 3: 2, 4: 2}",0
4867,False,"{'a': 1, 'e': 1}",25,0,-273.30289284432234,"{0: 10, 1: 2, 2: 6, 3: 3, 4: 4}",0
4868,False,"{'a': 1, 'e': 1}",20,0,-82.588354291831,"{0: 11, 1: 1, 2: 7, 3: 1, 4: 0}",0
4869,False,"{'a': 1, 'e': 1}",20,0,-64.94799310859347,"{0: 12, 1: 1, 2: 6, 3: 1, 4: 0}",0
4870,False,"{'a': 1, 'e': 1}",20,9,-66.46569904194985,"{0: 7, 1: 0, 2: 2, 3: 1, 4: 1}",1
4871,False,"{'a': 1, 'e': 1}",30,0,-192.55953902878593,"{0: 17, 1: 2, 2: 6, 3: 3, 4: 2}",0
4872,False,"{'a': 1, 'e': 1}",25,0,-99.6623606798877,"{0: 16, 1: 2, 2: 5, 3: 1, 4: 1}",0
4873,False,"{'a': 1, 'e': 1}",25,0,-120.2714696197746,"{0: 12, 1: 1, 2: 11, 3: 1, 4: 0}",0
4874,False,"{'a': 1, 'e': 1}",30,11,-56.34351449703357,"{0: 14, 1: 1, 2: 3, 3: 0, 4: 1}",1
4875,False,"{'a': 1, 'e': 1}",20,0,-82.08618335857768,"{0: 14, 1: 0, 2: 4, 3: 1, 4: 1}",0
4876,False,"{'a': 1, 'e': 1}",20,0,-57.880454283621354,"{0: 13, 1: 2, 2: 3, 3: 2, 4: 0}",0
4877,False,"{'a': 1, 'e': 1}",20,0,-185.43578966776914,"{0: 11, 1: 1, 2: 3, 3: 2, 4: 3}",0
4878,False,"{'a': 1, 'e': 1}",20,0,-125.1170366919459,"{0: 12, 1: 0, 2: 4, 3: 3, 4: 1}",0
4879,False,"{'a': 1, 'e': 1}",25,0,-57.94194118381333,"{0: 18, 1: 2, 2: 3, 3: 2, 4: 0}",0
4880,False,"{'a': 1, 'e': 1}",30,0,-222.56388725994918,"{0: 20, 1: 1, 2: 4, 3: 0, 4: 5}",0
4881,False,"{'a': 1, 'e': 1}",30,0,-93.63385564078318,"{0: 20, 1: 2, 2: 6, 3: 2, 4: 0}",0
4882,False,"{'a': 1, 'e': 1}",20,0,-60.98459841016836,"{0: 12, 1: 4, 2: 3, 3: 1, 4: 0}",0
4883,False,"{'a': 1, 'e': 1}",30,0,-133.58100952585667,"{0: 20, 1: 2, 2: 5, 3: 1, 4: 2}",0
4884,False,"{'a': 1, 'e': 1}",20,0,-169.0504069059134,"{0: 11, 1: 1, 2: 4, 3: 1, 4: 3}",0
4885,False,"{'a': 1, 'e': 1}",25,0,-56.882574166913116,"{0: 17, 1: 2, 2: 5, 3: 1, 4: 0}",0
4886,False,"{'a': 1, 'e': 1}",20,0,-146.9965145000467,"{0: 8, 1: 3, 2: 6, 3: 2, 4: 1}",0
4887,False,"{'a': 1, 'e': 1}",25,0,-104.28759421450333,"{0: 16, 1: 0, 2: 8, 3: 0, 4: 1}",0
4888,False,"{'a': 1, 'e': 1}",20,0,-107.22438202387075,"{0: 12, 1: 2, 2: 3, 3: 2, 4: 1}",0
4889,False,"{'a': 1, 'e': 1}",20,0,-82.24046923523905,"{0: 13, 1: 2, 2: 3, 3: 1, 4: 1}",0
4890,False,"{'a': 1, 'e': 1}",20,0,-91.28098272259615,"{0: 14, 1: 2, 2: 2, 3: 0, 4: 2}",0
4891,False,"{'a': 1, 'e': 1}",30,0,-74.37087563047278,"{0: 20, 1: 4, 2: 4, 3: 2, 4: 0}",0
4892,False,"{'a': 1, 'e': 1}",20,0,-133.29310305971353,"{0: 12, 1: 1, 2: 4, 3: 1, 4: 2}",0
4893,False,"{'a': 1, 'e': 1}",25,0,-234.99129818050767,"{0: 15, 1: 1, 2: 4, 3: 0, 4: 5}",0
4894,False,"{'a': 1, 'e': 1}",30,0,-141.35217425910568,"{0: 21, 1: 4, 2: 1, 3: 1, 4: 3}",0
4895,False,"{'a': 1, 'e': 1}",20,0,-139.62852841090438,"{0: 8, 1: 2, 2: 8, 3: 1, 4: 1}",0
4896,False,"{'a': 1, 'e': 1}",30,0,-83.89360021338607,"{0: 21, 1: 1, 2: 6, 3: 2, 4: 0}",0
4897,False,"{'a': 1, 'e': 1}",25,6,-125.55000755590433,"{0: 12, 1: 2, 2: 1, 3: 2, 4: 2}",1
4898,False,"{'a': 1, 'e': 1}",30,0,-119.81537803856453,"{0: 17, 1: 5, 2: 6, 3: 1, 4: 1}",0
4899,False,"{'a': 1, 'e': 1}",25,0,-233.379664770929,"{0: 12, 1: 3, 2: 5, 3: 1, 4: 4}",0
4900,False,"{'a': 1, 'e': 1}",20,0,-68.72904308096676,"{0: 16, 1: 2, 2: 0, 3: 0, 4: 2}",0
4901,False,"{'a': 1, 'e': 1}",30,0,-151.9429842787245,"{0: 15, 1: 6, 2: 6, 3: 2, 4: 1}",0
4902,False,"{'a': 1, 'e': 1}",30,0,-170.30842540145608,"{0: 17, 1: 2, 2: 8, 3: 1, 4: 2}",0
4903,False,"{'a': 1, 'e': 1}",20,0,-117.68391218005462,"{0: 12, 1: 2, 2: 4, 3: 0, 4: 2}",0
4904,False,"{'a': 1, 'e': 1}",20,0,-61.18427692546882,"{0: 15, 1: 0, 2: 4, 3: 0, 4: 1}",0
4905,False,"{'a': 1, 'e': 1}",20,0,-102.60056663392565,"{0: 9, 1: 1, 2: 9, 3: 1, 4: 0}",0
4906,False,"{'a': 1, 'e': 1}",30,0,-144.19777506658397,"{0: 17, 1: 0, 2: 10, 3: 3, 4: 0}",0
4907,False,"{'a': 1, 'e': 1}",35,0,-119.23984124332507,"{0: 22, 1: 3, 2: 9, 3: 0, 4: 1}",0
4908,False,"{'a': 1, 'e': 1}",25,0,-180.87849902261485,"{0: 15, 1: 0, 2: 6, 3: 1, 4: 3}",0
4909,False,"{'a': 1, 'e': 1}",30,0,-257.9451053607224,"{0: 16, 1: 2, 2: 6, 3: 2, 4: 4}",0
4910,False,"{'a': 1, 'e': 1}",20,0,-128.57608006565667,"{0: 9, 1: 2, 2: 7, 3: 1, 4: 1}",0
4911,False,"{'a': 1, 'e': 1}",20,4,-74.92693816624367,"{0: 12, 1: 1, 2: 1, 3: 0, 4: 2}",1
4912,False,"{'a': 1, 'e': 1}",20,0,-79.21818946781032,"{0: 13, 1: 1, 2: 5, 3: 0, 4: 1}",0
4913,False,"{'a': 1, 'e': 1}",25,0,-125.09416175029605,"{0: 16, 1: 1, 2: 4, 3: 3, 4: 1}",0
4914,False,"{'a': 1, 'e': 1}",25,0,-60.754399555083744,"{0: 17, 1: 4, 2: 2, 3: 2, 4: 0}",0
4915,False,"{'a': 1, 'e': 1}",30,0,-87.36358528853782,"{0: 22, 1: 2, 2: 4, 3: 1, 4: 1}",0
4916,False,"{'a': 1, 'e': 1}",25,0,-88.19337746000261,"{0: 17, 1: 2, 2: 5, 3: 0, 4: 1}",0
4917,False,"{'a': 1, 'e': 1}",20,0,-135.5286835663068,"{0: 11, 1: 1, 2: 6, 3: 0, 4: 2}",0
4918,False,"{'a': 1, 'e': 1}",20,0,-97.36245683739982,"{0: 14, 1: 1, 2: 3, 3: 0, 4: 2}",0
4919,False,"{'a': 1, 'e': 1}",25,0,-168.04925094099542,"{0: 14, 1: 2, 2: 4, 3: 3, 4: 2}",0
4920,False,"{'a': 1, 'e': 1}",20,0,-51.04648363000479,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
4921,False,"{'a': 1, 'e': 1}",20,0,-81.77989995547632,"{0: 11, 1: 4, 2: 4, 3: 0, 4: 1}",0
4922,False,"{'a': 1, 'e': 1}",30,0,-56.50350556793863,"{0: 21, 1: 3, 2: 5, 3: 1, 4: 0}",0
4923,False,"{'a': 1, 'e': 1}",30,0,-138.59979243078723,"{0: 17, 1: 2, 2: 9, 3: 1, 4: 1}",0
4924,False,"{'a': 1, 'e': 1}",25,0,-143.7279593405088,"{0: 14, 1: 1, 2: 8, 3: 0, 4: 2}",0
4925,False,"{'a': 1, 'e': 1}",30,0,-125.79497177182398,"{0: 17, 1: 6, 2: 5, 3: 1, 4: 1}",0
4926,False,"{'a': 1, 'e': 1}",20,0,-58.21686580797239,"{0: 13, 1: 2, 2: 4, 3: 1, 4: 0}",0
4927,False,"{'a': 1, 'e': 1}",20,0,-154.1914025124046,"{0: 10, 1: 2, 2: 4, 3: 2, 4: 2}",0
4928,False,"{'a': 1, 'e': 1}",25,0,-191.71854706518425,"{0: 13, 1: 4, 2: 2, 3: 4, 4: 2}",0
4929,False,"{'a': 1, 'e': 1}",30,0,-157.612292160139,"{0: 20, 1: 1, 2: 6, 3: 0, 4: 3}",0
4930,False,"{'a': 1, 'e': 1}",25,0,-133.9554524129295,"{0: 17, 1: 2, 2: 2, 3: 2, 4: 2}",0
4931,False,"{'a': 1, 'e': 1}",20,0,-111.9318751090503,"{0: 12, 1: 4, 2: 2, 3: 0, 4: 2}",0
4932,False,"{'a': 1, 'e': 1}",20,0,-49.526663496031624,"{0: 14, 1: 1, 2: 4, 3: 1, 4: 0}",0
4933,False,"{'a': 1, 'e': 1}",25,0,-134.33966466710925,"{0: 17, 1: 0, 2: 5, 3: 1, 4: 2}",0
4934,False,"{'a': 1, 'e': 1}",20,0,-29.33671922591696,"{0: 15, 1: 2, 2: 2, 3: 1, 4: 0}",0
4935,False,"{'a': 1, 'e': 1}",30,0,-58.933071673807895,"{0: 22, 1: 3, 2: 3, 3: 2, 4: 0}",0
4936,False,"{'a': 1, 'e': 1}",30,0,-88.00104251284019,"{0: 20, 1: 5, 2: 3, 3: 1, 4: 1}",0
4937,False,"{'a': 1, 'e': 1}",25,0,-229.68039851169448,"{0: 14, 1: 1, 2: 4, 3: 2, 4: 4}",0
4938,False,"{'a': 1, 'e': 1}",20,0,-103.03807060423127,"{0: 12, 1: 2, 2: 4, 3: 1, 4: 1}",0
4939,False,"{'a': 1, 'e': 1}",20,0,-109.348188571697,"{0: 9, 1: 4, 2: 6, 3: 0, 4: 1}",0
4940,False,"{'a': 1, 'e': 1}",20,0,-107.05381552217682,"{0: 11, 1: 0, 2: 8, 3: 0, 4: 1}",0
4941,False,"{'a': 1, 'e': 1}",20,0,-39.063147774715034,"{0: 16, 1: 3, 2: 0, 3: 0, 4: 1}",0
4942,False,"{'a': 1, 'e': 1}",25,0,-159.9574846240056,"{0: 14, 1: 3, 2: 4, 3: 2, 4: 2}",0
4943,False,"{'a': 1, 'e': 1}",20,0,-53.92470751454959,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",0
4944,False,"{'a': 1, 'e': 1}",20,0,-72.32298444003447,"{0: 12, 1: 2, 2: 4, 3: 2, 4: 0}",0
4945,False,"{'a': 1, 'e': 1}",20,0,-99.6956055069329,"{0: 12, 1: 1, 2: 5, 3: 1, 4: 1}",0
4946,False,"{'a': 1, 'e': 1}",20,0,-175.60474344953687,"{0: 8, 1: 0, 2: 7, 3: 4, 4: 1}",0
4947,False,"{'a': 1, 'e': 1}",25,0,-120.85698082192894,"{0: 15, 1: 4, 2: 4, 3: 0, 4: 2}",0
4948,False,"{'a': 1, 'e': 1}",20,0,-87.6027448447459,"{0: 15, 1: 1, 2: 2, 3: 0, 4: 2}",0
4949,False,"{'a': 1, 'e': 1}",20,9,-39.52423566834147,"{0: 7, 1: 0, 2: 3, 3: 1, 4: 0}",1
4950,False,"{'a': 1, 'e': 1}",20,0,-121.83165375450878,"{0: 9, 1: 2, 2: 8, 3: 0, 4: 1}",0
4951,False,"{'a': 1, 'e': 1}",25,0,-57.040999105558114,"{0: 20, 1: 0, 2: 4, 3: 0, 4: 1}",0
4952,False,"{'a': 1, 'e': 1}",30,0,-208.17530517209613,"{0: 17, 1: 3, 2: 5, 3: 2, 4: 3}",0
4953,False,"{'a': 1, 'e': 1}",25,0,-139.33049519329802,"{0: 14, 1: 4, 2: 4, 3: 1, 4: 2}",0
4954,False,"{'a': 1, 'e': 1}",20,0,-146.97989668857483,"{0: 7, 1: 5, 2: 5, 3: 2, 4: 1}",0
4955,False,"{'a': 1, 'e': 1}",25,0,-52.76202819458346,"{0: 18, 1: 1, 2: 5, 3: 1, 4: 0}",0
4956,False,"{'a': 1, 'e': 1}",25,0,-126.97188572538325,"{0: 15, 1: 0, 2: 8, 3: 1, 4: 1}",0
4957,False,"{'a': 1, 'e': 1}",25,0,-136.33233040680295,"{0: 12, 1: 2, 2: 10, 3: 0, 4: 1}",0
4958,False,"{'a': 1, 'e': 1}",20,0,-37.649361342562635,"{0: 14, 1: 2, 2: 4, 3: 0, 4: 0}",0
4959,False,"{'a': 1, 'e': 1}",30,0,-80.77268562229492,"{0: 20, 1: 2, 2: 7, 3: 1, 4: 0}",0
4960,False,"{'a': 1, 'e': 1}",30,0,-71.57610213359692,"{0: 20, 1: 7, 2: 2, 3: 0, 4: 1}",0
4961,False,"{'a': 1, 'e': 1}",25,0,-120.81239258377774,"{0: 12, 1: 4, 2: 7, 3: 2, 4: 0}",0
4962,False,"{'a': 1, 'e': 1}",25,0,-96.40737514897776,"{0: 16, 1: 3, 2: 4, 3: 1, 4: 1}",0
4963,False,"{'a': 1, 'e': 1}",25,0,-126.22998370874372,"{0: 16, 1: 1, 2: 6, 3: 0, 4: 2}",0
4964,False,"{'a': 1, 'e': 1}",25,0,-93.10665846985093,"{0: 16, 1: 3, 2: 4, 3: 1, 4: 1}",0
4965,False,"{'a': 1, 'e': 1}",20,0,-59.35295898502933,"{0: 14, 1: 3, 2: 2, 3: 0, 4: 1}",0
4966,False,"{'a': 1, 'e': 1}",20,0,-224.7595970099698,"{0: 9, 1: 5, 2: 1, 3: 0, 4: 5}",0
4967,False,"{'a': 1, 'e': 1}",20,0,-175.5584653327862,"{0: 9, 1: 1, 2: 6, 3: 2, 4: 2}",0
4968,False,"{'a': 1, 'e': 1}",25,0,-202.16043460342314,"{0: 12, 1: 1, 2: 7, 3: 3, 4: 2}",0
4969,False,"{'a': 1, 'e': 1}",20,0,-111.9202302505386,"{0: 12, 1: 2, 2: 4, 3: 0, 4: 2}",0
4970,False,"{'a': 1, 'e': 1}",20,0,-154.60862623339378,"{0: 12, 1: 0, 2: 3, 3: 3, 4: 2}",0
4971,False,"{'a': 1, 'e': 1}",20,0,-91.87248761450007,"{0: 13, 1: 2, 2: 2, 3: 2, 4: 1}",0
4972,False,"{'a': 1, 'e': 1}",20,0,-78.0266691261976,"{0: 13, 1: 1, 2: 5, 3: 0, 4: 1}",0
4973,False,"{'a': 1, 'e': 1}",20,0,-157.6804431030508,"{0: 11, 1: 1, 2: 4, 3: 2, 4: 2}",0
4974,False,"{'a': 1, 'e': 1}",25,0,-216.41487748056431,"{0: 11, 1: 6, 2: 4, 3: 0, 4: 4}",0
4975,False,"{'a': 1, 'e': 1}",30,0,-80.49180459205058,"{0: 20, 1: 2, 2: 7, 3: 1, 4: 0}",0
4976,False,"{'a': 1, 'e': 1}",20,0,-110.45608327438325,"{0: 9, 1: 6, 2: 3, 3: 1, 4: 1}",0
4977,False,"{'a': 1, 'e': 1}",30,0,-207.44774221991327,"{0: 19, 1: 1, 2: 4, 3: 3, 4: 3}",0
4978,False,"{'a': 1, 'e': 1}",30,0,-183.09490996180295,"{0: 19, 1: 0, 2: 8, 3: 0, 4: 3}",0
4979,False,"{'a': 1, 'e': 1}",25,0,-160.60508106047243,"{0: 13, 1: 3, 2: 5, 3: 2, 4: 2}",0
4980,False,"{'a': 1, 'e': 1}",25,0,-174.4727229713161,"{0: 12, 1: 3, 2: 6, 3: 2, 4: 2}",0
4981,False,"{'a': 1, 'e': 1}",20,0,-109.49193109925821,"{0: 12, 1: 0, 2: 5, 3: 2, 4: 1}",0
4982,False,"{'a': 1, 'e': 1}",25,0,-313.9318504434508,"{0: 9, 1: 2, 2: 7, 3: 2, 4: 5}",0
4983,False,"{'a': 1, 'e': 1}",25,0,-180.60908250628052,"{0: 15, 1: 2, 2: 3, 3: 2, 4: 3}",0
4984,False,"{'a': 1, 'e': 1}",25,0,-95.57092172956939,"{0: 16, 1: 2, 2: 6, 3: 0, 4: 1}",0
4985,False,"{'a': 1, 'e': 1}",20,0,-67.07977487809738,"{0: 12, 1: 2, 2: 5, 3: 1, 4: 0}",0
4986,False,"{'a': 1, 'e': 1}",20,0,-143.10689342951417,"{0: 11, 1: 1, 2: 5, 3: 1, 4: 2}",0
4987,False,"{'a': 1, 'e': 1}",20,0,-159.40286820037053,"{0: 7, 1: 2, 2: 8, 3: 2, 4: 1}",0
4988,False,"{'a': 1, 'e': 1}",20,0,-33.92248533417255,"{0: 15, 1: 2, 2: 2, 3: 1, 4: 0}",0
4989,False,"{'a': 1, 'e': 1}",20,0,-102.06685424839002,"{0: 9, 1: 3, 2: 7, 3: 1, 4: 0}",0
4990,False,"{'a': 1, 'e': 1}",35,0,-218.38455380630904,"{0: 21, 1: 2, 2: 7, 3: 2, 4: 3}",0
4991,False,"{'a': 1, 'e': 1}",25,0,-110.75621015442142,"{0: 13, 1: 4, 2: 5, 3: 3, 4: 0}",0
4992,False,"{'a': 1, 'e': 1}",25,4,-199.10211589896306,"{0: 10, 1: 2, 2: 4, 3: 2, 4: 3}",1
4993,False,"{'a': 1, 'e': 1}",20,0,-88.61248214927623,"{0: 12, 1: 4, 2: 2, 3: 1, 4: 1}",0
4994,False,"{'a': 1, 'e': 1}",25,0,-171.51668903837864,"{0: 12, 1: 2, 2: 9, 3: 0, 4: 2}",0
4995,False,"{'a': 1, 'e': 1}",20,0,-35.59659414684272,"{0: 14, 1: 2, 2: 4, 3: 0, 4: 0}",0
4996,False,"{'a': 1, 'e': 1}",35,0,-174.89324945290815,"{0: 24, 1: 2, 2: 5, 3: 1, 4: 3}",0
4997,False,"{'a': 1, 'e': 1}",20,0,-89.66169671955998,"{0: 14, 1: 3, 2: 1, 3: 0, 4: 2}",0
4998,False,"{'a': 1, 'e': 1}",20,0,-111.50746030539712,"{0: 11, 1: 2, 2: 5, 3: 1, 4: 1}",0
4999,False,"{'a': 1, 'e': 1}",30,0,-181.9615470543918,"{0: 14, 1: 5, 2: 9, 3: 0, 4: 2}",0
5000,False,"{'a': 1, 'e': 1}",25,16,1.2522682987213862,"{0: 7, 1: 2, 2: 0, 3: 0, 4: 0}",1
5001,False,"{'a': 1, 'e': 1}",20,0,-75.35389677710728,"{0: 11, 1: 2, 2: 6, 3: 1, 4: 0}",0
5002,False,"{'a': 1, 'e': 1}",20,0,-39.659201686219454,"{0: 14, 1: 1, 2: 5, 3: 0, 4: 0}",0
5003,False,"{'a': 1, 'e': 1}",25,0,-53.822262105286114,"{0: 18, 1: 2, 2: 4, 3: 1, 4: 0}",0
5004,False,"{'a': 1, 'e': 1}",25,0,-135.33961169173506,"{0: 13, 1: 3, 2: 6, 3: 2, 4: 1}",0
5005,False,"{'a': 1, 'e': 1}",20,0,-104.00119257103127,"{0: 12, 1: 3, 2: 2, 3: 2, 4: 1}",0
5006,False,"{'a': 1, 'e': 1}",20,0,-65.07367052220528,"{0: 14, 1: 3, 2: 1, 3: 1, 4: 1}",0
5007,False,"{'a': 1, 'e': 1}",20,0,-113.85808113878753,"{0: 10, 1: 6, 2: 2, 3: 0, 4: 2}",0
5008,False,"{'a': 1, 'e': 1}",25,0,-27.005435267337887,"{0: 19, 1: 1, 2: 5, 3: 0, 4: 0}",0
5009,False,"{'a': 1, 'e': 1}",25,0,-54.2171410869735,"{0: 18, 1: 1, 2: 5, 3: 1, 4: 0}",0
5010,False,"{'a': 1, 'e': 1}",25,0,-167.75920037299787,"{0: 15, 1: 1, 2: 6, 3: 0, 4: 3}",0
5011,False,"{'a': 1, 'e': 1}",30,0,-6.402521594965206,"{0: 25, 1: 3, 2: 2, 3: 0, 4: 0}",0
5012,False,"{'a': 1, 'e': 1}",20,0,-51.102385452772914,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
5013,False,"{'a': 1, 'e': 1}",25,0,-27.717252457670455,"{0: 19, 1: 3, 2: 2, 3: 1, 4: 0}",0
5014,False,"{'a': 1, 'e': 1}",20,0,-72.11867818495664,"{0: 11, 1: 6, 2: 2, 3: 0, 4: 1}",0
5015,False,"{'a': 1, 'e': 1}",25,0,-69.28619999673886,"{0: 19, 1: 2, 2: 2, 3: 1, 4: 1}",0
5016,False,"{'a': 1, 'e': 1}",20,0,-130.41371263705688,"{0: 8, 1: 2, 2: 9, 3: 0, 4: 1}",0
5017,False,"{'a': 1, 'e': 1}",25,2,-111.69787766516782,"{0: 16, 1: 2, 2: 2, 3: 1, 4: 2}",1
5018,False,"{'a': 1, 'e': 1}",20,0,-86.27064299263596,"{0: 12, 1: 2, 2: 5, 3: 0, 4: 1}",0
5019,False,"{'a': 1, 'e': 1}",35,0,-179.06462344207333,"{0: 21, 1: 2, 2: 9, 3: 1, 4: 2}",0
5020,False,"{'a': 1, 'e': 1}",20,0,-89.25565861690683,"{0: 14, 1: 0, 2: 4, 3: 1, 4: 1}",0
5021,False,"{'a': 1, 'e': 1}",20,0,-198.51319223783375,"{0: 10, 1: 2, 2: 4, 3: 0, 4: 4}",0
5022,False,"{'a': 1, 'e': 1}",25,0,-88.92341755293153,"{0: 18, 1: 0, 2: 5, 3: 1, 4: 1}",0
5023,False,"{'a': 1, 'e': 1}",20,0,-146.3677244103443,"{0: 13, 1: 0, 2: 4, 3: 0, 4: 3}",0
5024,False,"{'a': 1, 'e': 1}",20,0,-97.28583306228118,"{0: 12, 1: 2, 2: 4, 3: 1, 4: 1}",0
5025,False,"{'a': 1, 'e': 1}",25,0,-157.35450528691422,"{0: 16, 1: 2, 2: 4, 3: 0, 4: 3}",0
5026,False,"{'a': 1, 'e': 1}",25,0,-163.68711528598448,"{0: 15, 1: 2, 2: 5, 3: 0, 4: 3}",0
5027,False,"{'a': 1, 'e': 1}",25,0,-94.16389062022402,"{0: 14, 1: 6, 2: 4, 3: 0, 4: 1}",0
5028,False,"{'a': 1, 'e': 1}",30,0,-153.21276736116874,"{0: 16, 1: 4, 2: 5, 3: 5, 4: 0}",0
5029,False,"{'a': 1, 'e': 1}",25,0,-233.13504810149763,"{0: 14, 1: 2, 2: 4, 3: 0, 4: 5}",0
5030,False,"{'a': 1, 'e': 1}",30,0,-171.37718814593853,"{0: 19, 1: 2, 2: 6, 3: 0, 4: 3}",0
5031,False,"{'a': 1, 'e': 1}",25,0,-136.67834341211454,"{0: 17, 1: 3, 2: 2, 3: 0, 4: 3}",0
5032,False,"{'a': 1, 'e': 1}",30,0,-239.8148999788935,"{0: 16, 1: 3, 2: 6, 3: 1, 4: 4}",0
5033,False,"{'a': 1, 'e': 1}",25,0,-123.67972365343871,"{0: 16, 1: 0, 2: 6, 3: 2, 4: 1}",0
5034,False,"{'a': 1, 'e': 1}",30,0,-146.0303884406386,"{0: 17, 1: 3, 2: 7, 3: 2, 4: 1}",0
5035,False,"{'a': 1, 'e': 1}",25,0,-94.78234807245201,"{0: 17, 1: 2, 2: 4, 3: 1, 4: 1}",0
5036,False,"{'a': 1, 'e': 1}",20,0,-74.15960182167241,"{0: 15, 1: 0, 2: 3, 3: 1, 4: 1}",0
5037,False,"{'a': 1, 'e': 1}",30,7,-111.84007245188602,"{0: 12, 1: 1, 2: 8, 3: 2, 4: 0}",1
5038,False,"{'a': 1, 'e': 1}",25,7,-86.61251417130872,"{0: 10, 1: 2, 2: 5, 3: 0, 4: 1}",1
5039,False,"{'a': 1, 'e': 1}",25,0,-163.86861638532713,"{0: 15, 1: 3, 2: 3, 3: 1, 4: 3}",0
5040,False,"{'a': 1, 'e': 1}",20,0,-93.45428274597711,"{0: 11, 1: 3, 2: 5, 3: 0, 4: 1}",0
5041,False,"{'a': 1, 'e': 1}",25,13,-2.107330597053766,"{0: 10, 1: 1, 2: 1, 3: 0, 4: 0}",1
5042,False,"{'a': 1, 'e': 1}",25,18,3.562812481333259,"{0: 5, 1: 2, 2: 0, 3: 0, 4: 0}",1
5043,False,"{'a': 1, 'e': 1}",20,0,-69.78992558357176,"{0: 12, 1: 1, 2: 6, 3: 1, 4: 0}",0
5044,False,"{'a': 1, 'e': 1}",20,0,-32.84374547920639,"{0: 15, 1: 1, 2: 4, 3: 0, 4: 0}",0
5045,False,"{'a': 1, 'e': 1}",20,0,-105.26825192921835,"{0: 13, 1: 2, 2: 3, 3: 0, 4: 2}",0
5046,False,"{'a': 1, 'e': 1}",35,0,-291.24018093485614,"{0: 20, 1: 3, 2: 6, 3: 0, 4: 6}",0
5047,False,"{'a': 1, 'e': 1}",20,0,-188.22393567106192,"{0: 9, 1: 2, 2: 5, 3: 1, 4: 3}",0
5048,False,"{'a': 1, 'e': 1}",25,0,-191.093875298471,"{0: 14, 1: 0, 2: 5, 3: 4, 4: 2}",0
